gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2594382967	835f8992-f762-11e1-a439-00145eb45e9a	FBB8092B-FA5C-4C41-A76D-008D89226B83	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia imitatrix		SPECIES	Xanthoparmelia imitatrix (Taylor) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia imitatrix (Taylor) O. Blanco & al.	(Taylor) O. Blanco & al.	CL	Parque Nacional de Torres del Paine, 1,5 km N of Laguna Blanquillos	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-51.0	-72.8			370.0	0.0			2014-01-01T00:00:00	1	1	2014	2604562	2604562	PRESERVED_SPECIMEN	MAF	MAF-Lich	19348-1	14	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.542Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382859	835f8992-f762-11e1-a439-00145eb45e9a	4407D9ED-A487-461E-81F1-17E55BD6E225	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea aurantiacoatra		SPECIES	Usnea aurantiacoatra (Jacq.) Bory, 1826	Usnea aurantiacoatra (Jacq.) Bory	(Jacq.) Bory	CL	Navarino, subida al cerro Bandera, ladera orientada al N con Bolax	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			550.0	0.0			2005-01-09T00:00:00	9	1	2005	7248058	7248058	PRESERVED_SPECIMEN	MAF	MAF-Lich	15694-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez Bolea & L. G. Sancho			2023-09-07T07:13:17.539Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382848	835f8992-f762-11e1-a439-00145eb45e9a	DBB896DE-6253-4FD7-BBBC-465DACAEB382	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria crocata		SPECIES	Pseudocyphellaria crocata (L.) Vain.	Pseudocyphellaria crocata (L.) Vain.	(L.) Vain.	CL	Navarino, Cala Mejollones, carretera Puerto Williams hacia el W, c. km 37, roquedos costeros y bosquetes de N. betuloides	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.9	-67.99			10.0	0.0			2005-01-10T00:00:00	10	1	2005	2601424	2601424	PRESERVED_SPECIMEN	MAF	MAF-Lich	15723-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea & R. Vilches			2023-09-07T07:13:17.577Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382836	835f8992-f762-11e1-a439-00145eb45e9a	697A4E27-EA00-407E-09C6-8D1B5EB2387B	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Physciaceae	Physcia	Physcia caesia		SPECIES	Physcia caesia (Hoffm.) Fürnr.	Physcia caesia (Hoffm.) Fürnr.	(Hoffm.) Fürnr.	CL	Isla de Navarino, entre Caleta Honda y Caleta Mejillones	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.9	-68.11			10.0	0.0			2005-01-13T00:00:00	13	1	2005	2608920	2608920	PRESERVED_SPECIMEN	MAF	MAF-Lich	15915-1		A. Gómez-Bolea		CC_BY_NC_4_0		A. Gómez-Bolea			2023-09-07T07:13:17.559Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382832	835f8992-f762-11e1-a439-00145eb45e9a	5D39EFFA-8CB9-4BBD-9369-76E53E84B0B6	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia austrosorediata		SPECIES	Xanthoparmelia austrosorediata Elvebakk	Xanthoparmelia austrosorediata Elvebakk	Elvebakk	CL	Magallanes, Morro Chico, W side	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-52.05	-71.42			150.0	0.0			2013-12-30T00:00:00	30	12	2013	8963820	8963820	PRESERVED_SPECIMEN	MAF	MAF-Lich	19346-1	13	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.567Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382815	835f8992-f762-11e1-a439-00145eb45e9a	4B5F50FA-E8F2-4E4A-8F58-023515B437A7	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Brigantiaeaceae	Brigantiaea	Brigantiaea fuscolutea		SPECIES	Brigantiaea fuscolutea (Dicks.) R.Sant.	Brigantiaea fuscolutea (Dicks.) R. Sant.	(Dicks.) R. Sant.	CL	Punta Arenas, Laguna Parrillar	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-53.4	-71.26			400.0	0.0			2005-02-04T00:00:00	4	2	2005	3393319	3393319	PRESERVED_SPECIMEN	MAF	MAF-Lich	15647-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez Bolea, L. G. Sáncho & U. Sochting			2023-09-07T07:13:17.530Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382807	835f8992-f762-11e1-a439-00145eb45e9a	E3C5EE0E-E346-4770-84AD-486D6F7743BB	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea aurantiacoatra		SPECIES	Usnea aurantiacoatra (Jacq.) Bory, 1826	Usnea aurantiacoatra (Jacq.) Bory	(Jacq.) Bory	CL	Navarino, parte alta del Valle del Róbalo camino hacia Dientes de Navarino, roquedos desde bosquete achaparrado hasta piso alpino	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.98	-67.7			500.0	0.0			2005-01-18T00:00:00	18	1	2005	7248058	7248058	PRESERVED_SPECIMEN	MAF	MAF-Lich	15853-1		M. Vivas		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.537Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382763	835f8992-f762-11e1-a439-00145eb45e9a	6B70E636-762A-4E0E-8811-C11E22D5C51E	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Brigantiaeaceae	Brigantiaea	Brigantiaea fuscolutea		SPECIES	Brigantiaea fuscolutea (Dicks.) R.Sant.	Brigantiaea fuscolutea (Dicks.) R. Sant.	(Dicks.) R. Sant.	CL	Navarino, parte alta del Valle del Róbalo, camino hacia Dientes de Navarino	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.98	-67.7			500.0	0.0			2005-01-18T00:00:00	18	1	2005	3393319	3393319	PRESERVED_SPECIMEN	MAF	MAF-Lich	15648-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.568Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382732	835f8992-f762-11e1-a439-00145eb45e9a	2BDD6CE9-6B36-4FB3-8BEC-4FDDD0517D9B	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia mougeotii		SPECIES	Xanthoparmelia mougeotii (Schaer. ex D.Dietr.) Hale	Xanthoparmelia mougeotii (Schaer. ex D. Dietr.) Hale	(Schaer. ex D. Dietr.) Hale	CL	Navarino, Puerto Navarino (término W de la carretera Y-905), cerca de las casas del ejército, roquedos costeros y N. betuloides expuestos	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.97	-67.67							2005-01-13T00:00:00	13	1	2005	2604973	2604973	PRESERVED_SPECIMEN	MAF	MAF-Lich	15809-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.522Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382723	835f8992-f762-11e1-a439-00145eb45e9a	A70BFFE5-3D2E-46C1-8365-0E1B3778CC34	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia imitatrix		SPECIES	Xanthoparmelia imitatrix (Taylor) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia imitatrix (Taylor) O. Blanco & al.	(Taylor) O. Blanco & al.	CL	Parque Nacional Torres del Paine, 1,5 km N of Laguna Blanquillos	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-50.99	-72.8			370.0	0.0			2014-01-01T00:00:00	1	1	2014	2604562	2604562	PRESERVED_SPECIMEN	MAF	MAF-Lich	19351-1		A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.562Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382716	835f8992-f762-11e1-a439-00145eb45e9a	97E215F0-1C88-4989-85DD-404E7E6C74AF	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca (L.) W. L. Culb. & C. F. Culb.	(L.) W. L. Culb. & C. F. Culb.	CL	Navarino, parque etnobotánico Omora	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.93	-67.65			30.0	0.0			2005-01-08T00:00:00	8	1	2005	2605342	2605342	PRESERVED_SPECIMEN	MAF	MAF-Lich	15651-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez Bolea, L. G. Sancho & U. Sochting			2023-09-07T07:13:17.578Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382682	835f8992-f762-11e1-a439-00145eb45e9a	018F0D8D-D955-4FA8-9B70-6485A9CFF3CE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Parmotrema	Parmotrema reticulatum		SPECIES	Rimelia reticulata (Taylor) Hale & A.Fletcher	Rimelia reticulata (Taylor) Hale & Fletcher	(Taylor) Hale & Fletcher	CL	Isla de Navarino, de Wulaia a Caleta José, camino junto a la costa	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-55.0	-68.17							2005-01-24T00:00:00	24	1	2005	5473159	6017788	PRESERVED_SPECIMEN	MAF	MAF-Lich	15922-1		A. Gómez-Bolea		CC_BY_NC_4_0		A. Gómez-Bolea			2023-09-07T07:13:17.542Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382677	835f8992-f762-11e1-a439-00145eb45e9a	1E5326A4-3234-4AF0-B893-AE5DD4CB40FE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea aurantiacoatra		SPECIES	Usnea aurantiacoatra (Jacq.) Bory, 1826	Usnea aurantiacoatra (Jacq.) Bory	(Jacq.) Bory	CL	Navarino, subida al cerro Bandera, desde la base hasta el mirador, bosque de lenguas viejo con muchos troncos caídos	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			80.0	0.0			2008-01-10T00:00:00	10	1	2008	7248058	7248058	PRESERVED_SPECIMEN	MAF	MAF-Lich	15686-1		J. Etayo		CC_BY_NC_4_0		J. Etayo			2023-09-07T07:13:17.637Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382665	835f8992-f762-11e1-a439-00145eb45e9a	833F7993-2153-4150-9F73-BA4D7AA67F74	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia imitatrix		SPECIES	Xanthoparmelia imitatrix (Taylor) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia imitatrix (Taylor) O. Blanco & al.	(Taylor) O. Blanco & al.	CL	Parque Nacional Torres del Paine, 1,5 km N of Laguna Blanquillos	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-50.99	-72.8			370.0	0.0			2014-01-01T00:00:00	1	1	2014	2604562	2604562	PRESERVED_SPECIMEN	MAF	MAF-Lich	19352-1		A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.612Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382655	835f8992-f762-11e1-a439-00145eb45e9a	0CBB8DB8-C898-4762-878C-19B7B664DBD7	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca (L.) W. L. Culb. & C. F. Culb.	(L.) W. L. Culb. & C. F. Culb.	CL	Isla de Navarino, Cerro Bandera, entre la presa y el mirador del camino	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			280.0	0.0			2005-01-09T00:00:00	9	1	2005	2605342	2605342	PRESERVED_SPECIMEN	MAF	MAF-Lich	15924-1		A. Gómez-Bolea		CC_BY_NC_4_0		A. Gómez-Bolea			2023-09-07T07:13:17.543Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382653	835f8992-f762-11e1-a439-00145eb45e9a	248F8BC9-B41F-43B5-AFA3-EE696C1E607D	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon		SPECIES	Lecanora epibryon (Ach.) Ach.	Lecanora epibryon (Ach.) Ach.	(Ach.) Ach.	CL	Navarino, Cerro Bandera, bajada por ladera orientada al E, repisas con Bolax	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			550.0	0.0			2005-01-15T00:00:00	15	1	2005	2606966	2606966	PRESERVED_SPECIMEN	MAF	MAF-Lich	15838-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.570Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382615	835f8992-f762-11e1-a439-00145eb45e9a	2C9B54A3-36C4-44AB-9FBC-0B9735CF1125	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria dubia		SPECIES	Pseudocyphellaria dubia Du Rietz	Pseudocyphellaria dubia Du Rietz	Du Rietz	CL	Navarino, Puerto Williams, senda que atraviesa Virgen de Lourdes hacia Barranca Guarriaco por zona militar, suelo, taludes y bosque de lengas gruesas cerca del camino	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.94	-67.57			90.0	0.0			2005-01-14T00:00:00	14	1	2005	7086454	7086454	PRESERVED_SPECIMEN	MAF	MAF-Lich	15823-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea & L. G. Sancho			2023-09-07T07:13:17.642Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382588	835f8992-f762-11e1-a439-00145eb45e9a	104A0F3F-144C-40C4-B332-D92197E8EF9C	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Platismatia	Platismatia glauca		SPECIES	Platismatia glauca (L.) W.L.Culb. & C.F.Culb.	Platismatia glauca (L.) W. L. Culb. & C. F. Culb.	(L.) W. L. Culb. & C. F. Culb.	CL	Navarino, Cala Mejollones, pequeña península costera con roquedos y bosquete de N. pumilio y N. betuloides	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.89	-68.0			5.0	0.0			2005-01-10T00:00:00	10	1	2005	2605342	2605342	PRESERVED_SPECIMEN	MAF	MAF-Lich	15731-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea & R. Vilches			2023-09-07T07:13:17.575Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382576	835f8992-f762-11e1-a439-00145eb45e9a	2369689F-C33D-4662-B1DD-E3795C85BDED	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Brigantiaeaceae	Brigantiaea	Brigantiaea fuscolutea		SPECIES	Brigantiaea fuscolutea (Dicks.) R.Sant.	Brigantiaea fuscolutea (Dicks.) R. Sant.	(Dicks.) R. Sant.	CL	Navarino, subida al cerro Bandera, ladera orientada al N con Bolax	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			550.0	0.0			2005-01-09T00:00:00	9	1	2005	3393319	3393319	PRESERVED_SPECIMEN	MAF	MAF-Lich	15699-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez Bolea & L. G. Sancho			2023-09-07T07:13:17.549Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382564	835f8992-f762-11e1-a439-00145eb45e9a	8C5243B7-7EBB-47E5-B64C-0C93B167C0DE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	Lecanora epibryon		SPECIES	Lecanora epibryon (Ach.) Ach.	Lecanora epibryon (Ach.) Ach.	(Ach.) Ach.	CL	Navarino, Cerro Ukika	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.95	-67.62			200.0	0.0			2005-01-16T00:00:00	16	1	2005	2606966	2606966	PRESERVED_SPECIMEN	MAF	MAF-Lich	15842-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, L. G. Sancho, U. Sochting & R. Vilches			2023-09-07T07:13:17.589Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382551	835f8992-f762-11e1-a439-00145eb45e9a	34E69ECE-4017-48A0-881D-022161E7F7AC	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia imitatrix		SPECIES	Xanthoparmelia imitatrix (Taylor) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia imitatrix (Taylor) O. Blanco & al.	(Taylor) O. Blanco & al.	CL	Magallanes, Morro Chico	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-52.05	-71.42			150.0	0.0			2013-12-30T00:00:00	30	12	2013	2604562	2604562	PRESERVED_SPECIMEN	MAF	MAF-Lich	19349-1	13	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.542Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382548	835f8992-f762-11e1-a439-00145eb45e9a	C8C976D1-7933-4B73-AC36-06FC388A7DDE	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Usnea	Usnea aurantiacoatra		SPECIES	Usnea aurantiacoatra (Jacq.) Bory, 1826	Usnea aurantiacoatra (Jacq.) Bory	(Jacq.) Bory	CL	Navarino, parte alta del Valle del Róbalo camino hacia Dientes de Navarino, roquedos desde bosquete achaparrado hasta piso alpino	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-54.98	-67.7			500.0	0.0			2005-01-18T00:00:00	18	1	2005	7248058	7248058	PRESERVED_SPECIMEN	MAF	MAF-Lich	15854-1		J. Etayo		CC_BY_NC_4_0		J. Etayo, A. Gómez-Bolea, U. Sochting & R. Vilches			2023-09-07T07:13:17.587Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382482	835f8992-f762-11e1-a439-00145eb45e9a	B40493E5-FE01-44D9-AA35-06767437F08E	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia subhosseana		SPECIES	Xanthoparmelia subhosseana (Essl.) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia subhosseana (Essl.) O. Blanco & al.	(Essl.) O. Blanco & al.	CL	Parque Nacional Torres del Paine, hill 300 m E of Laguna las Mellizas	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-51.05	-72.95			150.0	0.0			2014-01-01T00:00:00	1	1	2014	2605045	2605045	PRESERVED_SPECIMEN	MAF	MAF-Lich	19354-1	14	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.566Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2594382444	835f8992-f762-11e1-a439-00145eb45e9a	3EF4BE4D-7F8A-4048-A073-06A8657C9B9C	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Xanthoparmelia	Xanthoparmelia delisei		SPECIES	Xanthoparmelia delisei (Duby) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	Xanthoparmelia delisei (Duby) O. Blanco & al.	(Duby) O. Blanco & al.	CL	Parque Nacional de Torres del Paine, hill 300 m E of Laguna las Mellizas	Magallanes y la Antártica Chilena	PRESENT	1	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	-51.17	-72.95			150.0	0.0			2014-01-01T00:00:00	1	1	2014	2604766	2604766	PRESERVED_SPECIMEN	MAF	MAF-Lich	19347-1	14	A. Elvebakk		CC_BY_NC_4_0		A. Elvebakk			2023-09-07T07:13:17.627Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
